cca3,country,continent,area_km2,reference_year,population_at_reference,density_at_reference_per_km2,population_growth_prior_decade_pct,prior_decade_start,prior_decade_mean_temp_c,prior_decade_warming_c_per_decade,prior_decade_detrended_volatility_c,prior_decade_mean_temp_uncertainty_c,future_warming_c_per_decade,outcome_population_year,outcome_population,future_density_per_km2,warming_percentile,density_percentile,future_exposure_index,target_exposure_class
ZAF,South Africa,Africa,1221037,1990,39877570,32.65877282997976,35.34543988573813,1980,17.779908333333335,0.1732272727272709,0.3391481334954138,0.23684166666666662,0.24103030303030196,2000,46813266,38.33894140799992,0.5113122171945701,0.37858220211161386,0.4399701184763485,Medium
ZMB,Zambia,Africa,752612,1970,4281671,5.6890814921898665,,1960,21.310158333333334,0.0615808080808103,0.221404735986996,0.28526666666666667,-0.1999242424242434,1980,5720438,7.600779684618369,0.09200603318250378,0.11010558069381599,0.10064977750046981,Low
ZMB,Zambia,Africa,752612,1980,5720438,7.600779684618369,33.602932126265664,1970,21.252458333333333,-0.1999242424242434,0.28460103358297617,0.29153333333333337,0.44028787878787917,1990,7686401,10.212966309333362,0.726998491704374,0.1493212669683258,0.3294788853103625,Medium
ZMB,Zambia,Africa,752612,1990,7686401,10.212966309333362,34.3673508916625,1980,21.666858333333334,0.44028787878787917,0.3802192048212805,0.40460833333333335,-0.1821969696969704,2000,9891136,13.14241069767689,0.11161387631975868,0.1779788838612368,0.14094294282019507,Low
ZWE,Zimbabwe,Africa,390757,1970,5202918,13.31497068510609,,1960,21.21174166666667,0.09896464646464646,0.22095476666776526,0.24714166666666665,-0.40622727272727177,1980,7049926,18.041713904037547,0.04675716440422323,0.23227752639517346,0.1042143871500736,Low
ZWE,Zimbabwe,Africa,390757,1980,7049926,18.041713904037547,35.49946395465007,1970,21.111908333333332,-0.40622727272727177,0.3603544186918026,0.22031666666666666,0.43690909090909136,1990,10113893,25.88281975754753,0.722473604826546,0.2971342383107089,0.46332671439247686,Medium
ZWE,Zimbabwe,Africa,390757,1990,10113893,25.88281975754753,43.460981008878676,1980,21.5227,0.43690909090909136,0.48612226607691766,0.23678333333333335,-0.5882272727272703,2000,11834676,30.286536133709696,0.027149321266968326,0.32428355957767724,0.09383005137252363,Low
ABW,Aruba,North America,180,2000,89101,495.00555555555553,35.59319454589725,1990,28.53163333333334,0.3221515151515145,0.2243152929993867,0.31716666666666665,0.30730303030303324,2010,100341,557.45,0.5912518853695324,0.947209653092006,0.7483578644143919,High
AFG,Afghanistan,Asia,652230,2000,19542982,29.963328887049048,82.7335649974062,1990,14.732458333333335,0.7997121212121227,0.3241004891206741,0.4517749999999999,-0.42433333333333517,2010,28189672,43.22044677491069,0.042232277526395176,0.4042232277526395,0.13065706080064987,Low
AGO,Angola,Africa,1246700,2000,16394062,13.14996550894361,38.59636248907101,1990,22.477566666666668,0.4132525252525284,0.29470275203286134,0.4946,-0.44629797979797725,2010,23364185,18.74082377476538,0.03770739064856712,0.2398190045248869,0.09509442091190416,Low
AIA,Anguilla,North America,91,2000,11047,121.3956043956044,32.840307840307844,1990,27.266525,0.514823232323232,0.1753312746056579,0.2825583333333333,0.17423737373737228,2010,13172,144.74725274725276,0.4555052790346908,0.7390648567119156,0.5802137052684079,High
ALB,Albania,Europe,28748,2000,3182021,110.68669124808682,-3.43073553003187,1990,13.149891666666665,0.307762626262628,0.4984907696048337,0.3289,0.11667171717171737,2010,2913399,101.3426673159872,0.36048265460030166,0.6349924585218703,0.47843888543797913,Medium
AND,Andorra,Europe,468,2000,66097,141.23290598290598,23.386660195262188,1990,12.089525,0.5479848484848479,0.48304450795041154,0.27648333333333336,-0.047878787878786536,2010,71519,152.81837606837607,0.2096530920060332,0.7496229260935143,0.3964350694554095,Medium
ARE,United Arab Emirates,Asia,83600,2000,3275333,39.17862440191387,72.37224831079214,1990,28.272633333333335,1.5170808080808074,0.4302592618713908,0.3300416666666667,-0.02280303030303153,2010,8481771,101.4565909090909,0.23378582202111614,0.6365007541478129,0.3857523195335406,Medium
ARG,Argentina,South America,2780400,2000,37070774,13.332892389584233,13.582828571303395,1990,15.197791666666669,0.28212626262626384,0.23909272538460183,0.21525833333333333,0.2918131313131322,2010,41100123,14.782089987052222,0.5776772247360482,0.20211161387631976,0.341694711974002,Medium
ARM,Armenia,Asia,29743,2000,3168523,106.5300406818411,-10.909932380890519,1990,9.277333333333333,1.9615050505050502,0.7522238013364401,0.335975,-0.25961616161616186,2010,2946293,99.05836667451165,0.07239819004524888,0.6289592760180995,0.21339051805523251,Low
ASM,American Samoa,Oceania,199,2000,58230,292.61306532663315,21.774227278430725,1990,27.103125,0.09477272727272655,0.16695187255529484,0.4056666666666667,-0.25355555555555365,2010,54849,275.62311557788945,0.07390648567119155,0.8567119155354449,0.25162783413179757,Low
ATG,Antigua and Barbuda,North America,442,2000,75055,169.80769230769232,18.51787518948964,1990,27.097283333333337,0.5504242424242403,0.18185021100461918,0.2507666666666667,0.15089393939394094,2010,85695,193.88009049773757,0.4253393665158371,0.7918552036199095,0.5803509202887176,High
AUS,Australia,Oceania,7692024,2000,19017963,2.472426373084639,11.555371030847429,1990,22.206200000000003,-0.011626262626267255,0.24298193838476936,0.1803,0.7316464646464648,2010,22019168,2.8625974125925766,0.8974358974358975,0.05429864253393665,0.22074770891675055,Low
AUT,Austria,Europe,83871,2000,8010428,95.50891249657212,4.319712285718125,1990,7.0532916666666665,-0.13279292929292913,0.6380952883955323,0.23961666666666664,-0.03726262626262632,2010,8362829,99.71061511130188,0.22473604826546004,0.6304675716440422,0.3764157151485613,Medium
AZE,Azerbaijan,Asia,86600,2000,8190337,94.57663972286375,10.265452818290544,1990,11.930708333333332,1.6308838383838384,0.67304026195364,0.3303083333333333,-0.16012626262626384,2010,9237202,106.66515011547344,0.13273001508295626,0.6546003016591252,0.29476279940406896,Low
BDI,Burundi,Africa,27834,2000,6307659,226.61705108859667,15.02365242451711,1990,20.537008333333336,0.258833333333335,0.19548129350684904,0.5664750000000001,0.11884848484848455,2010,9126605,327.89412229647195,0.363499245852187,0.8974358974358975,0.571154332837132,High
BEL,Belgium,Europe,30528,2000,10264343,336.2271685010482,3.0602054709244264,1990,10.342208333333335,0.06836868686868747,0.6638032478185389,0.20431666666666665,-0.146767676767677,2010,10877947,356.3268802410901,0.14177978883861236,0.9140271493212669,0.3599869111836263,Medium
BEN,Benin,Africa,112622,2000,6998023,62.137264477633146,36.322848378439396,1990,27.596991666666668,0.3690050505050515,0.22089117568290445,0.27487500000000004,0.41496464646464554,2010,9445710,83.8709133206656,0.7043740573152338,0.5746606334841629,0.6362201207024046,High
BFA,Burkina Faso,Africa,272967,2000,11882888,43.532324420168,30.132715156043012,1990,28.528008333333332,0.21261111111111122,0.28301356538035527,0.3011166666666667,0.18854545454545008,2010,16116845,59.04319936109493,0.46304675716440424,0.4781297134238311,0.4705278029031344,Medium
BGD,Bangladesh,Asia,147570,2000,129193327,875.4714847191163,20.575043684345438,1990,25.275833333333335,0.4103737373737399,0.22449629387022538,0.22388333333333335,0.5198484848484815,2010,148391139,1005.564403334011,0.803921568627451,0.9773755656108597,0.8864159846505615,High
BGR,Bulgaria,Europe,110879,2000,8097691,73.03178239341986,-7.6426091080317065,1990,11.006483333333332,0.11622222222222355,0.6778246182205572,0.25494999999999995,0.341449494949495,2010,7592273,68.47349813760947,0.6365007541478129,0.5158371040723982,0.5730014884444066,High
BHR,Bahrain,Asia,765,2000,711442,929.9895424836601,37.49850217812292,1990,26.48645,1.9247676767676734,0.5160637192598662,0.396675,-0.09067676767676836,2010,1213645,1586.4640522875818,0.18552036199095023,0.9819004524886877,0.42680502267988735,Medium
BHS,Bahamas,North America,13943,2000,325014,23.310191493939612,20.073592705751086,1990,25.8156,0.10120202020201696,0.2997364737003027,0.316675,0.19783333333333164,2010,373272,26.77128308111597,0.4720965309200603,0.3076923076923077,0.3811305170834871,Medium
BIH,Bosnia and Herzegovina,Europe,51209,2000,4179350,81.61358354976664,-7.00797230275615,1990,11.067466666666668,-0.18862626262626417,0.5625664598640195,0.3301583333333334,0.05420202020202056,2010,3811088,74.42223046730066,0.2971342383107089,0.5354449472096531,0.3988721932479851,Medium
BLM,Saint Barthelemy,North America,21,2000,7082,337.23809523809524,37.035603715170275,1990,27.266525,0.514823232323232,0.1753312746056579,0.2825583333333333,0.17423737373737228,2010,8988,428.0,0.4555052790346908,0.9306184012066365,0.6510772569491633,High
BLR,Belarus,Europe,207600,2000,10256483,49.40502408477842,-1.6497251528859502,1990,6.779725000000001,-0.4666212121212123,0.6621371064419157,0.20791666666666667,0.17234848484848506,2010,9731427,46.87585260115607,0.4539969834087481,0.4238310708898944,0.43865479327018797,Medium
BLZ,Belize,North America,22966,2000,240406,10.46790908299225,31.66510578402861,1990,25.77119166666667,0.16609595959595724,0.2842766776926755,0.36151666666666665,0.34372727272727305,2010,322106,14.02534180963163,0.6395173453996983,0.19155354449472098,0.35000259181492777,Medium
BOL,Bolivia,South America,1098581,2000,8592656,7.8215953124985775,21.08823405898994,1990,21.46904166666667,-0.26042929292929073,0.3048601969184724,0.3089666666666667,0.026383838383838978,2010,10223270,9.30588641165285,0.27601809954751133,0.13574660633484162,0.19356787001092704,Low
BRA,Brazil,South America,8515767,2000,175873720,20.652716308466402,16.699533873952554,1990,25.432500000000005,0.38545454545454266,0.18240593604663782,0.18735,0.1402424242424238,2010,196353492,23.057640257184115,0.4117647058823529,0.27149321266968324,0.33435209415223827,Medium
BRB,Barbados,North America,430,2000,264657,615.4813953488372,2.236274858228904,1990,27.110741666666666,0.5349040404040405,0.16476239393530875,0.2453,0.20473737373737086,2010,274711,638.8627906976744,0.4781297134238311,0.9592760180995475,0.6772432115778574,High
BTN,Bhutan,Asia,38394,2000,587207,15.294238683127572,5.150937787630583,1990,12.220116666666666,0.5696767676767662,0.3215962981798653,0.32100000000000006,0.906606060606062,2010,705516,18.375683700578215,0.942684766214178,0.2368024132730015,0.47247225060866016,Medium
BWA,Botswana,Africa,582000,2000,1726985,2.967328178694158,28.73786595938497,1990,22.71541666666667,0.1209898989898942,0.44331696536538145,0.3426083333333333,-0.27546464646464586,2010,2091664,3.5939243986254295,0.06485671191553545,0.06636500754147813,0.06560652540250843,Low
CAF,Central African Republic,Africa,622984,2000,3759170,6.034135708140177,33.81538867892557,1990,25.700483333333334,0.3588181818181829,0.2781195115601159,0.5061583333333334,0.7207727272727305,2010,4660067,7.480235447459325,0.8959276018099548,0.10558069381598793,0.3075591939903426,Low
CAN,Canada,North America,9984670,2000,30683313,3.0730422738057444,10.941485625228054,1990,-4.243991666666667,1.916176767676768,0.5380434479133626,0.23377499999999998,-0.12283333333333354,2010,33963412,3.4015557850184335,0.1583710407239819,0.06184012066365008,0.09896304496123227,Low
CHE,Switzerland,Europe,41284,2000,7182059,173.96713012305008,7.008157256298819,1990,7.895841666666667,-0.09317676767676819,0.5052192364137559,0.22924166666666665,-0.14407070707070674,2010,7822435,189.47861156864644,0.15082956259426847,0.7903469079939668,0.34526464984191846,Medium
CHL,Chile,South America,756102,2000,15351799,20.303873022422902,15.056215800081363,1990,9.929525,0.37097474747474757,0.19675374175666588,0.29455,0.30200505050504994,2010,17004162,22.48924351476388,0.5867269984917044,0.2654600301659125,0.3946549970781609,Medium
CHN,China,Asia,9706961,2000,1264099069,130.22603768573913,9.568727584094926,1990,7.344066666666666,0.6612626262626264,0.35518326017303425,0.16601666666666665,0.4584595959595966,2010,1348191368,138.8891299759008,0.7435897435897436,0.726998491704374,0.7352473203192147,High
CIV,Ivory Coast,Africa,322463,2000,16799670,52.097977132260134,41.04876856968702,1990,26.43854166666667,0.3710555555555555,0.20634394630556704,0.28051666666666664,0.3575656565656568,2010,21120042,65.49601659725302,0.6530920060331825,0.5067873303167421,0.5753075300991307,High
CMR,Cameroon,Africa,475442,2000,15091594,31.742239852600317,32.028936566315444,1990,24.753008333333334,0.2984898989899001,0.24073862034160798,0.4182166666666666,0.7679595959595936,2010,19878036,41.80959191657447,0.9140271493212669,0.39819004524886875,0.6032880837103695,High
COD,DR Congo,Africa,2344858,2000,48616317,20.733160387537325,35.092078116701565,1990,24.26676666666667,0.33728282828283107,0.21285946810335182,0.3731583333333333,0.1842323232323263,2010,66391257,28.313551183056713,0.46003016591251883,0.3152337858220211,0.38081104342302863,Medium
COG,Republic of the Congo,Africa,342000,2000,3134030,9.163830409356725,31.381907283157993,1990,24.883900000000004,0.4981111111111117,0.2420521697499486,0.2932166666666667,0.6493737373737352,2010,4437884,12.976269005847954,0.8702865761689291,0.17496229260935142,0.39021447255792396,Medium
COL,Colombia,South America,1141748,2000,39215135,34.34657647747139,20.28668529593198,1990,25.343600000000002,0.061686868686865806,0.2840684846563145,0.2633833333333333,0.1626919191919203,2010,44816108,39.25218874918108,0.4434389140271493,0.3815987933634992,0.4113584258565523,Medium
COM,Comoros,Africa,1862,2000,536758,288.26960257787323,24.503443364825017,1990,26.277750000000005,0.2461313131313139,0.17329117175869793,0.36064166666666664,0.20716161616161538,2010,656024,352.3222341568206,0.4781297134238311,0.9125188536953243,0.6605318902302812,High
CPV,Cape Verde,Africa,4033,2000,458251,113.62534093726754,25.69871325395061,1990,24.86723333333334,0.6243535353535339,0.3079022511429311,0.6731083333333334,-0.23327272727272794,2010,521212,129.23679642945697,0.08295625942684766,0.7058823529411765,0.2419862797668948,Low
CRI,Costa Rica,North America,51100,2000,3979193,77.87070450097848,25.993484372531263,1990,26.35871666666667,0.11973737373737603,0.3313743991966609,0.3679,0.22532323232323373,2010,4622252,90.45502935420744,0.5007541478129713,0.5957767722473605,0.5462029749767843,Medium
CUB,Cuba,North America,109884,2000,11105791,101.06831749845291,4.508567115976025,1990,26.106958333333335,0.1334797979797972,0.277197933626918,0.31572500000000003,0.15830303030302975,2010,11290417,102.74850751701794,0.43137254901960786,0.6410256410256411,0.5258525123607939,Medium
CUW,Curacao,North America,444,2000,141424,318.52252252252254,-9.02049586351531,1990,27.956141666666667,0.3539747474747463,0.20976237515591586,0.3378333333333333,0.3683484848484869,2010,159380,358.963963963964,0.6621417797888386,0.9155354449472096,0.7785976297017039,High
CYM,Cayman Islands,North America,264,2000,39658,150.21969696969697,52.37253621239481,1990,27.409550000000003,0.19620202020201968,0.23376661285045863,0.34259999999999996,0.18159090909091039,2010,54074,204.82575757575756,0.45852187028657615,0.8024132730015083,0.6065674197312485,High
CYP,Cyprus,Europe,9251,2000,948237,102.50102691600908,20.258338617628404,1990,19.25460833333333,1.1560656565656569,0.491443429537003,0.27634166666666665,0.47614646464646493,2010,1129686,122.11501459301697,0.7586726998491704,0.698340874811463,0.7278819663298742,High
CZE,Czech Republic,Europe,78865,2000,10234710,129.7750586445191,-0.6453816218550235,1990,8.442733333333333,-0.23391919191919197,0.7544166624856516,0.21584166666666665,0.17356060606060517,2010,10464749,132.6919292461802,0.4555052790346908,0.7194570135746606,0.5724652545978587,High
DEU,Germany,Europe,357114,2000,81551677,228.36314734230527,2.748488866022214,1990,9.0448,-0.17907070707070818,0.7321789208059584,0.18703333333333333,0.025580808080808606,2010,81325090,227.72865247512,0.27601809954751133,0.8190045248868778,0.4754577504679974,Medium
DJI,Djibouti,Africa,23200,2000,742033,31.98418103448276,28.56335968591739,1990,29.22409166666667,0.4167525252525285,0.23936871389457995,0.8014083333333334,0.05862121212121234,2010,919199,39.620646551724136,0.30015082956259426,0.38461538461538464,0.33976848993814,Medium
DMA,Dominica,North America,751,2000,68346,91.00665778961385,-1.6335401044889952,1990,26.77110833333333,0.5278232323232311,0.16500644204567688,0.26925,0.19621717171717043,2010,68755,91.55126498002663,0.4675716440422323,0.6003016591251885,0.5297962190110874,Medium
DNK,Denmark,Europe,43094,2000,5340655,123.93036153524852,3.8104249815778424,1990,-17.777908333333333,1.4445303030303034,0.5925015306349116,0.6404333333333333,-0.03765151515151374,2010,5550849,128.80793149858448,0.22473604826546004,0.7058823529411765,0.3982928703106857,Medium
DOM,Dominican Republic,North America,48671,2000,8540791,175.48008054077377,19.803425555659658,1990,26.21379166666667,0.490601010101009,0.25468962530413597,0.4500916666666666,0.252015151515154,2010,9775755,200.8537938402745,0.5279034690799397,0.7978883861236803,0.6490054290784363,High
DZA,Algeria,Africa,2381741,2000,30774621,12.921061106140424,20.59930933659022,1990,23.651741666666666,0.9577727272727315,0.3657654112721061,0.353425,-0.3382222222222224,2010,35856344,15.05467806952981,0.05279034690799397,0.20361990950226244,0.10367818314379729,Low
ECU,Ecuador,South America,276841,2000,12626507,45.609237793534916,20.829702893930314,1990,22.492716666666666,0.054191919191919,0.39548735837696364,0.24640833333333334,0.20873737373737444,2010,14989585,54.14510495193992,0.48265460030165913,0.46153846153846156,0.4719784546753049,Medium
EGY,Egypt,Africa,1002450,2000,71371371,71.19693850067335,24.74321864879665,1990,23.235899999999997,0.7459898989898955,0.27785740968004435,0.3566083333333333,0.5515555555555544,2010,87252413,87.03916704075016,0.8250377073906485,0.5806938159879337,0.6921663778591184,High
ERI,Eritrea,Africa,117600,2000,2392880,20.347619047619048,11.298814861671836,1990,27.151316666666663,0.4505151515151514,0.31363369920711465,0.6268333333333332,0.30869696969696986,2010,3147727,26.76638605442177,0.5972850678733032,0.3076923076923077,0.4286957206272221,Medium
ESH,Western Sahara,Africa,266000,2000,270375,1.0164473684210527,51.44598356569521,1990,23.082625,0.612702020202023,0.42128252809855105,0.5484,-0.04849494949494987,2010,413296,1.5537443609022557,0.2096530920060332,0.02262443438914027,0.06887149355554072,Low
ESP,Spain,Europe,505992,2000,40741651,80.5183698556499,4.761551260791719,1990,14.4124,0.5078686868686868,0.49181356088084094,0.2192416666666667,-0.0006565656565667819,2010,46572772,92.04250660089488,0.248868778280543,0.6033182503770739,0.38748816225234173,Medium
EST,Estonia,Europe,45227,2000,1396877,30.88590885975192,-11.065122361483038,1990,5.809791666666667,-0.7490656565656567,0.6577064683028725,0.26114166666666666,0.3822676767676764,2010,1331535,29.44115240895925,0.6757164404223228,0.31975867269984914,0.4648292074632452,Medium
ETH,Ethiopia,Africa,1104300,2000,67031867,60.700776057230826,40.00535694074405,1990,23.354408333333332,0.2886818181818184,0.16013122144294087,0.5401666666666667,0.2164444444444424,2010,89237791,80.80937335868876,0.4962292609351433,0.5580693815987934,0.5262417284682978,Medium
FIN,Finland,Europe,338424,2000,5176209,15.29504113183462,3.8035152595634836,1990,2.1301916666666663,-0.9149444444444449,0.4256797647761961,0.22657500000000003,0.21092424242424235,2010,5363271,15.847785618041273,0.48717948717948717,0.21116138763197587,0.3207389850620827,Medium
FJI,Fiji,Oceania,18272,2000,832509,45.562007443082315,6.673116102661347,1990,25.465325,0.5734090909090956,0.24358330992096644,0.24073333333333333,-0.19614141414141895,2010,905169,49.53858362521891,0.09803921568627451,0.43891402714932126,0.20743863424016187,Low
FLK,Falkland Islands,South America,12173,2000,3080,0.25301897642323173,32.0754716981132,1990,6.664250000000001,0.678717171717172,0.4571883210202241,0.5527333333333333,0.3389898989898987,2010,3187,0.26180892138338946,0.6334841628959276,0.00904977375565611,0.0757158395053462,Low
FRA,France,Europe,551695,2000,58665453,106.3367494720815,3.9929805413113195,1990,13.658283333333333,0.3250404040404031,0.42175042189531226,0.21839999999999998,-0.1421818181818182,2010,62444567,113.18675536301761,0.15082956259426847,0.6772247360482655,0.31960211312846293,Medium
FRO,Faroe Islands,Europe,1393,2000,45660,32.77817659727207,-3.8311674635101878,1990,7.108833333333334,-0.26510101010101006,0.3483724911402159,0.3677833333333333,0.4039494949494947,2010,48410,34.75233309404164,0.6923076923076923,0.36048265460030166,0.49956472525918577,Medium
FSM,Micronesia,Oceania,702,2000,111709,159.12962962962962,13.291684837175332,1990,27.228458333333332,0.08658080808080995,0.15278215050369154,0.3303583333333334,-0.09226262626263115,2010,107588,153.25925925925927,0.18401206636500755,0.751131221719457,0.37177574990828804,Medium
GAB,Gabon,Africa,267668,2000,1272935,4.755648788798063,29.491225071920635,1990,24.683325000000004,0.593419191919191,0.2529852628683779,0.3319416666666667,0.6883838383838374,2010,1711105,6.392639389093953,0.8853695324283559,0.09351432880844646,0.28774074715355447,Low
GBR,United Kingdom,Europe,242900,2000,58850043,242.28095100864553,2.86591213541052,1990,9.208949999999998,0.4453939393939394,0.4032362122542766,0.21603333333333335,0.1958333333333323,2010,62760039,258.3780938657884,0.4660633484162896,0.8476621417797888,0.6285413718472412,High
GEO,Georgia,Asia,69700,2000,4265172,61.19328550932568,-20.89280507808762,1990,8.793249999999999,1.636616161616162,0.696864354647679,0.3501416666666667,0.11442929292929395,2010,3836831,55.047790530846484,0.3574660633484163,0.4645550527903469,0.40750787223019513,Medium
GGY,Guernsey,Europe,78,2000,59114,757.8717948717949,2.4026885166386514,1990,11.743841666666665,0.5824696969696973,0.530419531931184,0.22789166666666666,-0.15840404040404066,2010,60782,779.2564102564103,0.13273001508295626,0.971342383107089,0.359063071284863,Medium
GHA,Ghana,Africa,238533,2000,19665502,82.44352772991577,27.30967123545558,1990,27.13018333333333,0.3215353535353516,0.20139151636507222,0.2952,0.2964292929292876,2010,25574719,107.21669119157517,0.5776772247360482,0.6546003016591252,0.6149371395303942,High
GIN,Guinea,Africa,245857,2000,8336967,33.90982156294106,31.205173945511167,1990,26.002325000000003,0.19255050505050303,0.20751781884106,0.4112,0.08795959595959602,2010,10270728,41.775210793266005,0.3288084464555053,0.39819004524886875,0.36184008922772487,Medium
GLP,Guadeloupe,North America,1628,2000,424067,260.48341523341526,8.193881378029388,1990,26.99,0.5548383838383849,0.18127224618047855,0.2453666666666666,0.1538484848484818,2010,403072,247.58722358722358,0.42835595776772245,0.8416289592760181,0.6004304946750542,High
GMB,Gambia,Africa,10689,2000,1437539,134.48769763308073,38.14308063685357,1990,28.17825833333334,0.2485909090909114,0.28071909015198276,0.3996416666666667,-0.16876767676767243,2010,1937275,181.24005987463747,0.12066365007541478,0.7858220211161387,0.3079288121912481,Low
GNB,Guinea-Bissau,Africa,36125,2000,1230849,34.071944636678204,26.42881574771121,1990,27.40230833333333,0.22232828282828213,0.22040575674352647,0.43706666666666677,-0.10656565656565654,2010,1567220,43.38325259515571,0.17496229260935142,0.4057315233785822,0.2664352032187215,Low
GNQ,Equatorial Guinea,Africa,28051,2000,684977,24.418986845388755,47.1331696556109,1990,25.338983333333335,0.5076767676767693,0.24869830002453094,0.3946666666666667,0.6775959595959617,2010,1094524,39.01907240383587,0.8763197586726998,0.38009049773755654,0.5771315389503175,High
GRC,Greece,Europe,131990,2000,11038109,83.6283733616183,7.14264983734143,1990,15.199324999999998,0.6335707070707074,0.5093778992995283,0.26552499999999996,0.2820202020202014,2010,11033783,83.5955981513751,0.5625942684766214,0.5716440422322775,0.5671011036567352,High
GRD,Grenada,North America,344,2000,107432,312.30232558139534,8.465677910486935,1990,27.38876666666667,0.583555555555554,0.17620312994982637,0.21960833333333332,0.22617676767676617,2010,114039,331.5087209302326,0.502262443438914,0.8974358974358975,0.6713779462239943,High
GRL,Greenland,North America,2166086,2000,56184,0.025938028314665254,1.052177197431603,1990,-18.323375000000006,1.4857929292929315,0.6095501616288139,0.6553333333333333,-0.04752020202020298,2010,56351,0.02601512589989502,0.2096530920060332,0.004524886877828055,0.030800268260425548,Low
GTM,Guatemala,North America,108889,2000,11735894,107.77850838927715,29.18192845616514,1990,23.827833333333338,0.10686868686868656,0.2800540114786867,0.3014833333333334,0.20615656565656404,2010,14543121,133.55913820496102,0.4781297134238311,0.7239819004524887,0.5883513054182756,High
GUF,French Guiana,South America,83534,2000,164351,1.9674743218330262,44.25485600933898,1990,26.385583333333336,0.5462525252525283,0.20044376621328847,0.2529666666666667,0.3885303030303033,2010,228453,2.734850480044054,0.6787330316742082,0.05128205128205128,0.1865658654125638,Low
GUM,Guam,Oceania,549,2000,160188,291.78142076502735,15.85746005800539,1990,27.348658333333333,0.461550505050507,0.09642477436768612,0.35159166666666664,-0.07482828282828191,2010,164905,300.3734061930783,0.19306184012066366,0.8808446455505279,0.41238027126721116,Medium
GUY,Guyana,South America,214969,2000,759051,3.530978885327652,1.5974761616669886,1990,26.592575,0.3485707070707034,0.2315563223190216,0.35938333333333333,0.41323737373737246,2010,747932,3.4792551484167484,0.702865761689291,0.06485671191553545,0.21350775681734782,Low
HKG,Hong Kong,Asia,1104,2000,6731195,6097.096920289855,15.288339241739513,1990,23.084841666666666,0.3234090909090898,0.36022263586644887,0.26386666666666664,-0.11426767676767598,2010,7132438,6460.541666666667,0.16591251885369532,0.9909502262443439,0.40547632248361726,Medium
HND,Honduras,North America,112492,2000,6656725,59.175096895779255,31.731975997945085,1990,25.514566666666667,0.4318181818181822,0.29761778308629844,0.3433,0.18157575757575597,2010,8450933,75.12474664865057,0.45852187028657615,0.5369532428355958,0.49619029128089503,Medium
HRV,Croatia,Europe,56594,2000,4548434,80.3695444746793,-6.674036826588059,1990,12.061066666666667,-0.17828282828282718,0.5798917997846994,0.262575,0.007232323232324104,2010,4368682,77.19337738982931,0.25339366515837103,0.5399698340874811,0.36989854735370936,Medium
HTI,Haiti,North America,27750,2000,8360225,301.2693693693694,20.719500627479025,1990,26.974533333333333,0.4505252525252521,0.2828445124597288,0.49176666666666674,0.25289393939394095,2010,9842880,354.6983783783784,0.5279034690799397,0.9140271493212669,0.6946352301459701,High
HUN,Hungary,Europe,93028,2000,10202055,109.66649825858882,-1.6763124941632124,1990,10.381166666666669,-0.4104747474747491,0.6527290201792302,0.2584916666666667,0.31990909090909336,2010,9986825,107.35289375241862,0.6108597285067874,0.6561085972850679,0.6330800262277477,High
IDN,Indonesia,Asia,1904569,2000,214072421,112.39940427466792,17.518977313302276,1990,26.241108333333337,0.3151969696969725,0.17607209848934616,0.183175,-0.04973737373737359,2010,244016173,128.12146632650223,0.2096530920060332,0.7058823529411765,0.3846952272729825,Medium
IMN,Isle of Man,Europe,572,2000,75562,132.1013986013986,9.724823930879257,1990,10.065516666666667,0.48188888888888787,0.44650225495861445,0.23982500000000004,0.2632979797979793,2010,83828,146.55244755244755,0.5429864253393665,0.7405731523378583,0.6341302458408996,High
IND,India,Asia,3287590,2000,1059633675,322.31320663464726,21.73370549316744,1990,24.374716666666664,0.41095959595959236,0.17444909098124567,0.20178333333333334,0.2059696969696958,2010,1240613620,377.3626334184007,0.4781297134238311,0.9200603318250377,0.6632557446325966,High
IRL,Ireland,Europe,70273,2000,3768950,53.63297425753846,8.136171326233566,1990,10.116450000000002,0.6487979797979798,0.358444456016561,0.21758333333333332,0.23212626262626107,2010,4524585,64.38582385838089,0.5052790346907994,0.502262443438914,0.5037684811322128,Medium
IRN,Iran,Asia,1648195,2000,65544383,39.76737157921241,17.476464920394406,1990,18.277791666666666,1.3790050505050546,0.4912160245664547,0.22635000000000005,-0.21143434343434453,2010,75373855,45.73115135041667,0.08748114630467571,0.4193061840120664,0.19152385133453967,Low
IRQ,Iraq,Asia,438317,2000,24628858,56.18960250229856,39.47404351508783,1990,22.436783333333334,1.5811717171717208,0.6764695396230234,0.39240833333333336,-0.14304040404040066,2010,31264875,71.32936892705507,0.15082956259426847,0.521870286576169,0.28055920418911423,Low
ISL,Iceland,Europe,103000,2000,281462,2.732640776699029,10.369031327077582,1990,1.8432916666666668,-0.1401969696969696,0.42082050575509394,0.3343083333333333,-0.02196464646464618,2010,318333,3.090611650485437,0.23378582202111614,0.06033182503770739,0.11876331635010273,Low
ISR,Israel,Asia,20770,2000,6116958,294.50929224843526,27.350292114470733,1990,20.190933333333334,1.1300606060606069,0.45161373986369197,0.2568083333333333,0.27941414141413967,2010,7328445,352.8379874819451,0.5580693815987934,0.9125188536953243,0.7136167265269148,High
